Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
sixgill-clients,MIT License,https://bitbucket.org/sixgill/cybersixgill-client,https://pypi.org/project/sixgill-clients/,Sixgill getstarted@cybersixgill.com,Sixgill clients package,demisto/sixgill
slack-sdk,MIT License,https://github.com/slackapi/python-slack-sdk,https://pypi.org/project/slack-sdk/,"Slack Technologies, LLC opensource@slack.com",The Slack API Platform SDK for Python,"demisto/slackv3, demisto/py3-native"
slackclient,MIT License,https://github.com/slackapi/python-slackclient,https://pypi.org/project/slackclient/,"Slack Technologies, Inc. opensource@slack.com",Slack API clients for Web API and RTM API,"demisto/xsoar-tools-hf, demisto/slack, demisto/xsoar-tools, demisto/demisto-sdk, demisto/py3-native"
smart-open,MIT License,https://github.com/piskvorky/smart_open,https://pypi.org/project/smart-open/,Radim Rehurek me@radimrehurek.com,"Utils for streaming large files (S3, HDFS, GCS, Azure Blob Storage, gzip, bz2...)","demisto/ml, demisto/dl-languages"
smartsheet-python-sdk,Apache Software License,http://smartsheet-platform.github.io/api-docs/,https://pypi.org/project/smartsheet-python-sdk/,Smartsheet api@smartsheet.com,Library that uses Python to connect to Smartsheet services (using API 2.0).,demisto/smartsheet
smbprotocol,MIT License,,https://pypi.org/project/smbprotocol/,Jordan Borean <jborean93@gmail.com>,Interact with a server using the SMB 2/3 Protocol,demisto/smbprotocol
smime,Apache Software License,https://github.com/balena/python-smime,https://pypi.org/project/smime/,G. B. Versiani guibv@yahoo.com,Python S/MIME Toolkit,demisto/smime-encrypt
smmap,BSD License,https://github.com/gitpython-developers/smmap,https://pypi.org/project/smmap/,Sebastian Thiel byronimo@gmail.com,A pure Python implementation of a sliding window memory map manager,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
sniffio,"Apache Software License, MIT License",https://github.com/python-trio/sniffio,https://pypi.org/project/sniffio/,Nathaniel J. Smith njs@pobox.com,Sniff out which async library your code is running under,"demisto/fastapi, demisto/chromium, demisto/py3-native"
snowflake-connector-python,Apache Software License,https://www.snowflake.com/,https://pypi.org/project/snowflake-connector-python/,"Snowflake, Inc snowflake-python-libraries-dl@snowflake.com",Snowflake Connector for Python,demisto/snowflake
SOAPpy,BSD 3-Clause License,https://github.com/kiorky/SOAPpy.git,https://pypi.org/project/SOAPpy/,"Gregory Warnes, kiorky Gregory.R.Warnes@Pfizer.com, kiorky@cryptelium.net",SOAP Services for Python,demisto/servicenow
solrq,BSD License,https://github.com/swistakm/solrq,https://pypi.org/project/solrq/,Michał Jaworski swistakm@gmail.com,Python Solr query utility,demisto/carbon-black-cloud
sortedcontainers,Apache Software License,http://www.grantjenks.com/docs/sortedcontainers/,https://pypi.org/project/sortedcontainers/,Grant Jenks contact@grantjenks.com,"Sorted Containers -- Sorted List, Sorted Dict, Sorted Set","demisto/chromium, demisto/py3-native"
soupsieve,MIT License,https://github.com/facelessuser/soupsieve,https://pypi.org/project/soupsieve/,Isaac Muse Isaac.Muse@gmail.com,A modern CSS selector implementation for Beautiful Soup.,"demisto/xsoar-tools-hf, demisto/bs4, demisto/ssl-analyze, demisto/tidy, demisto/python_pancloud, demisto/crypto, demisto/btfl-soup, demisto/pyjwt3, demisto/oauthlib, demisto/teams, demisto/akamai, demisto/python_pancloud_v2, demisto/py3ews, demisto/axonius, demisto/feed-parser, demisto/xml-feed, demisto/xsoar-tools, demisto/flask-nginx, demisto/bs4-tld, demisto/pymisp2, demisto/feed-parser-html, demisto/mlurlphishing, demisto/demisto-sdk, demisto/pydantic-jwt3, demisto/keeper-ksm, demisto/fetch-data, demisto/taxii, demisto/bs4-py3, demisto/azure-kusto-data, demisto/taxii-server, demisto/sklearn, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
spacy,MIT License,https://spacy.io,https://pypi.org/project/spacy/,Explosion contact@explosion.ai,Industrial-strength Natural Language Processing (NLP) in Python,"demisto/dl, demisto/ml, demisto/dl-languages"
spacy-legacy,MIT License,https://spacy.io,https://pypi.org/project/spacy-legacy/,Explosion contact@explosion.ai,Legacy registered functions for spaCy backwards compatibility,"demisto/ml, demisto/dl-languages"
spacy-loggers,MIT,https://github.com/explosion/spacy-loggers,https://pypi.org/project/spacy-loggers/,Explosion contact@explosion.ai,Logging utilities for SpaCy,"demisto/ml, demisto/dl-languages"
splunk-sdk,Apache Software License,http://github.com/splunk/splunk-sdk-python,https://pypi.org/project/splunk-sdk/,"Splunk, Inc. devinfo@splunk.com",The Splunk Software Development Kit for Python.,"demisto/splunksdk, demisto/splunksdk-py3"
SQLAlchemy,MIT License,https://www.sqlalchemy.org,https://pypi.org/project/SQLAlchemy/,Mike Bayer mike_mp@zzzcomputing.com,Database Abstraction Library,"demisto/slackv3, demisto/genericsql, demisto/py3-native"
srsly,MIT License,https://github.com/explosion/srsly,https://pypi.org/project/srsly/,Explosion contact@explosion.ai,Modern high-performance serialization utilities for Python,"demisto/dl, demisto/ml, demisto/dl-languages"
sseclient,MIT License,https://github.com/btubbs/sseclient,https://pypi.org/project/sseclient/,Brent Tubbs brent.tubbs@gmail.com,Python client library for reading Server Sent Event streams.,"demisto/opencti-v4.1.2, demisto/opencti-v4"
ssh-agent-setup,MIT License,https://github.com/haarcuba/ssh-agent-setup,https://pypi.org/project/ssh-agent-setup/,Yoav Kleinberger haarcuba@gmail.com,set up a working ssh-agent and add keys for any subprocesses you want to run,demisto/ansible-runner
starkbank-ecdsa,MIT License,https://github.com/starkbank/ecdsa-python.git,https://pypi.org/project/starkbank-ecdsa/,Stark Bank developers@starkbank.com,A lightweight and fast pure python ECDSA library,"demisto/sendgrid, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
starlette,BSD License,,https://pypi.org/project/starlette/,Tom Christie <tom@tomchristie.com>,The little ASGI library that shines.,demisto/fastapi
stdlib-list,MIT,https://github.com/jackmaney/python-stdlib-list,https://pypi.org/project/stdlib-list/,Jack Maney jackmaney@gmail.com,"A list of Python Standard Libraries (2.6-7, 3.2-9).",demisto/threatconnect-tcex
stevedore,Apache Software License,https://docs.openstack.org/stevedore/latest/,https://pypi.org/project/stevedore/,OpenStack openstack-discuss@lists.openstack.org,Manage dynamic plugins for Python applications,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
stix,BSD License,http://stix.mitre.org,https://pypi.org/project/stix/,"STIX Project, MITRE Corporation stix@mitre.org",An API for parsing and generating STIX content.,"demisto/pytz, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/xlrd, demisto/pysmb, demisto/stix, demisto/taxii-server"
stix-validator,BSD 3-Clause License,http://stix.mitre.org/,https://pypi.org/project/stix-validator/,The MITRE Corporation stix@mitre.org,APIs and scripts for validating STIX and CybOX documents.,demisto/taxii-server
stix2,BSD License,https://oasis-open.github.io/cti-documentation/,https://pypi.org/project/stix2/,OASIS Cyber Threat Intelligence Technical Committee cti-users@lists.oasis-open.org,Produce and consume STIX 2 JSON content,"demisto/opencti-v4.1.2, demisto/stix2, demisto/taxii2, demisto/threatconnect-tcex, demisto/opencti-v4, demisto/opencti, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
stix2-patterns,BSD License,https://github.com/oasis-open/cti-pattern-validator,https://pypi.org/project/stix2-patterns/,Chris Lenk clenk@mitre.org,Validate STIX 2 Patterns.,"demisto/opencti-v4.1.2, demisto/stix2, demisto/taxii2, demisto/threatconnect-tcex, demisto/opencti-v4, demisto/opencti, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
stomp.py,Apache Software License,https://github.com/jasonrbriggs/stomp.py,https://pypi.org/project/stomp.py/,Jason R Briggs jasonrbriggs@gmail.com,"Python STOMP client, supporting versions 1.0, 1.1 and 1.2 of the protocol","demisto/stomp, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
structlog,"Apache Software License, MIT License",,https://pypi.org/project/structlog/,Hynek Schlawack <hs@ox.cx>,Structured Logging for Python,demisto/greynoise
subprocess32,Python Software Foundation License,https://github.com/google/python-subprocess32,https://pypi.org/project/subprocess32/,,A backport of the subprocess module from Python 3 for use on 2.x.,demisto/dl
suds-jurko,GNU Library or Lesser General Public License (LGPL),http://bitbucket.org/jurko/suds,https://pypi.org/project/suds-jurko/,Jurko Gospodnetic jurko.gospodnetic@pke.hr,Lightweight SOAP client (Jurko's fork),demisto/ansible-runner
sympy,BSD License,https://sympy.org,https://pypi.org/project/sympy/,SymPy development team sympy@googlegroups.com,Computer algebra system (CAS) in Python,demisto/fetch-data
syslog-rfc5424-parser,ISC License (ISCL),https://github.com/easypost/syslog-rfc5424-parser,https://pypi.org/project/syslog-rfc5424-parser/,James Brown jbrown@easypost.com,Parser for RFC5424-compatible Syslog messages,demisto/syslog
syslogmp,MIT License,https://homework.nwsnet.de/releases/76d6/#syslogmp,https://pypi.org/project/syslogmp/,Jochen Kupperschmidt homework@nwsnet.de,A parser for BSD syslog protocol (RFC 3164) messages,demisto/syslog
tableauserverclient,The MIT License (MIT),,https://pypi.org/project/tableauserverclient/,Tableau <github@tableau.com>,A Python module for working with the Tableau Server REST API.,demisto/tableau
tabulate,MIT License,https://bitbucket.org/astanin/python-tabulate,https://pypi.org/project/tabulate/,Sergey Astanin s.astanin@gmail.com,Pretty-print tabular data,"demisto/keepercommander, demisto/dl, demisto/ansible-runner, demisto/ml, demisto/xgboost, demisto/xsoar-tools-hf, demisto/dl-languages, demisto/pykafka, demisto/axonius, demisto/xsoar-tools, demisto/demisto-sdk, demisto/fetch-data, demisto/sklearn, demisto/py3-native"
taxii2-client,BSD License,https://oasis-open.github.io/cti-documentation/,https://pypi.org/project/taxii2-client/,OASIS Cyber Threat Intelligence Technical Committee cti-users@lists.oasis-open.org,TAXII 2 Client Library,"demisto/taxii2, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
tcex,Apache Software License,https://github.com/ThreatConnect-Inc/tcex,https://pypi.org/project/tcex/,ThreatConnect (support@threatconnect.com) support@threatconnect.com,ThreatConnect Exchange App Framework,demisto/threatconnect-tcex
tenable-io,MIT License,https://github.com/tenable/Tenable.io-SDK-for-Python,https://pypi.org/project/tenable-io/,"Tenable Network Security, Inc",Tenable.io API SDK,demisto/tenable_io
tenacity,Apache Software License,https://github.com/jd/tenacity,https://pypi.org/project/tenacity/,Julien Danjou julien@danjou.info,Retry code until it succeeds,"demisto/ml, demisto/dl-languages, demisto/netmiko, demisto/mlurlphishing"
textfsm,Apache Software License,https://github.com/google/textfsm,https://pypi.org/project/textfsm/,,Python module for parsing semi-structured text into python tables.,demisto/netmiko
thinc,MIT License,https://github.com/explosion/thinc,https://pypi.org/project/thinc/,Matthew Honnibal matt@explosion.ai,Practical Machine Learning for NLP,"demisto/dl, demisto/ml, demisto/dl-languages"
threadpoolctl,BSD License,https://github.com/joblib/threadpoolctl,https://pypi.org/project/threadpoolctl/,Thomas Moreau thomas.moreau.2010@gmail.com,threadpoolctl,"demisto/ml, demisto/xgboost, demisto/mlclustering, demisto/dl-languages, demisto/mlurlphishing, demisto/sklearn, demisto/py3-native"
threatconnect,Apache Software License,https://github.com/ThreatConnect-Inc/threatconnect-python,https://pypi.org/project/threatconnect/,ThreatConnect (support@threatconnect.com) support@threatconnect.com,Python SDK for ThreatConnect API,"demisto/threatconnect, demisto/threatconnect-sdk, demisto/threatconnect-py3-sdk"
tifffile,BSD License,https://www.lfd.uci.edu/~gohlke/,https://pypi.org/project/tifffile/,Christoph Gohlke cgohlke@uci.edu,Read and write TIFF(r) files,"demisto/ml, demisto/dl-languages"
tinydb,MIT License,https://github.com/msiemens/tinydb,https://pypi.org/project/tinydb/,Markus Siemens markus@m-siemens.de,"TinyDB is a tiny, document oriented database optimized for your happiness :)","demisto/python_pancloud, demisto/python_pancloud_v2"
tld,GNU Lesser General Public License v2 or Later (LGPLv2+),https://github.com/barseghyanartur/tld,https://pypi.org/project/tld/,Artur Barseghyan artur.barseghyan@gmail.com,Extract the top-level domain (TLD) from the URL given.,"demisto/tld, demisto/bs4-tld, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
tldextract,BSD License,https://github.com/john-kurkowski/tldextract,https://pypi.org/project/tldextract/,John Kurkowski john.kurkowski@gmail.com,"Accurately separate the TLD from the registered domain and subdomains of a URL, using the Public Suffix List. By default, this includes the public ICANN TLDs and their exceptions. You can optionally support the Public Suffix List's private domains as well.","demisto/tldextract, demisto/exchange, demisto/opencti-v4.1.2, demisto/ippysocks, demisto/fasttext, demisto/ansible-runner, demisto/distorm3, demisto/dxl, demisto/ml, demisto/yarapy, demisto/xgboost, demisto/mlclustering, demisto/accessdata, demisto/xsoar-tools-hf, demisto/ippysocks3, demisto/python3-ubi, demisto/python, demisto/pypdf2, demisto/bs4, demisto/pytan, demisto/pyjwt, demisto/blueliv, demisto/ssl-analyze, demisto/dl-languages, demisto/tidy, demisto/splunksdk, demisto/boto3, demisto/duoadmin, demisto/smime-encrypt, demisto/winrm, demisto/smb, demisto/dempcap, demisto/google-api, demisto/python-deb, demisto/unzip, demisto/py2-exchangelib, demisto/stix, demisto/threatconnect-sdk, demisto/machine-learning, demisto/gvault, demisto/pymisp, demisto/pykafka, demisto/dxl2, demisto/threatconnect-py3-sdk, demisto/luminate, demisto/python3, demisto/nmap, demisto/pandas, demisto/langdetect, demisto/vmware, demisto/docxpy, demisto/python_zipfile, demisto/aquatone, demisto/dnstwist, demisto/python_pancloud, demisto/stomp, demisto/resilient, demisto/tld, demisto/exifread, demisto/pyotrs, demisto/python3-deb, demisto/office-utils, demisto/ldap, demisto/pcap-http-extractor, demisto/vertica, demisto/stix2, demisto/bigquery, demisto/faker3, demisto/archer, demisto/tesseract, demisto/pymongo, demisto/crypto, demisto/openssh, demisto/iputils, demisto/cloaken, demisto/slack, demisto/btfl-soup, demisto/uptycs, demisto/pyjwt3, demisto/oauthlib, demisto/google-vision-api, demisto/teams, demisto/netutils, demisto/google-cloud-storage, demisto/circleci, demisto/geopy, demisto/akamai, demisto/jmespath, demisto/matplotlib, demisto/sixgill, demisto/xlrd-py3, demisto/py42, demisto/python_pancloud_v2, demisto/aiohttp, demisto/taxii2, demisto/sane-pdf-reports, demisto/zabbix, demisto/emoji, demisto/netmiko, demisto/dnspython, demisto/py3ews, demisto/pcap-miner, demisto/threatconnect-tcex, demisto/gql, demisto/smartsheet, demisto/pycef, demisto/imap, demisto/axonius, demisto/lacework, demisto/argus-toolbelt, demisto/xslxwriter, demisto/twilio, demisto/fastapi, demisto/feed-parser, demisto/graphql, demisto/xml-feed, demisto/cloudshare, demisto/greynoise, demisto/cyjax, demisto/opencv, demisto/pyjarm, demisto/xsoar-tools, demisto/paho-mqtt, demisto/yolo-coco, demisto/etl2pcap, demisto/unifi-video, demisto/reversinglabs-sdk-py3, demisto/asana, demisto/carbon-black-cloud, demisto/minio, demisto/polyswarm, demisto/solarwinds-orionsdk, demisto/sendgrid, demisto/rakyll-hey, demisto/flask-nginx, demisto/slackv3, demisto/feed-performance-test, demisto/bs4-tld, demisto/intezer, demisto/pymisp2, demisto/feed-parser-html, demisto/python3-arrow, demisto/ssdeep, demisto/tweepy, demisto/jq, demisto/confluent-kafka, demisto/syslog, demisto/python-phash, demisto/mlurlphishing, demisto/parse-emails, demisto/demisto-sdk, demisto/ibm-db2, demisto/rubrik-polaris-sdk-py3, demisto/opnsense, demisto/glpi, demisto/pydantic-jwt3, demisto/gdetect, demisto/duoadmin3, demisto/exodusintelligence, demisto/pycountry, demisto/bottle, demisto/ippysocks-py3, demisto/joe-security, demisto/armorblox, demisto/keeper-ksm, demisto/cymruwhois, demisto/octoxlabs, demisto/panw-iot, demisto/illumio, demisto/elasticsearch, demisto/zeep, demisto/m2crypto, demisto/algorithmia, demisto/ntlm, demisto/sharepoint, demisto/smbprotocol, demisto/readpdf, demisto/splunksdk-py3, demisto/nltk, demisto/fetch-data, demisto/sane-doc-reports, demisto/googleapi-python3, demisto/google-api-py3, demisto/taxii, demisto/lxml, demisto/bs4-py3, demisto/pan-os-python, demisto/google-kms, demisto/azure-kusto-data, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter, demisto/opencti-v4, demisto/trustar, demisto/chromium, demisto/taxii-server, demisto/sklearn, demisto/hashicorp, demisto/genericsql, demisto/snowflake, demisto/opencti, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native, demisto/boto3py3, demisto/devo, demisto/marketo, demisto/tableau"
tokenizers,Apache Software License,https://github.com/huggingface/tokenizers,https://pypi.org/project/tokenizers/,Anthony MOI anthony@huggingface.co,Fast and Customizable Tokenizers,"demisto/ml, demisto/dl-languages, demisto/fetch-data"
toml,MIT License,https://github.com/uiri/toml,https://pypi.org/project/toml/,William Pearson uiri@xqz.ca,"Python Library for Tom's Obvious, Minimal Language","demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk, demisto/algorithmia, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
tomli,MIT License,,https://pypi.org/project/tomli/,Taneli Hukkinen <hukkin@users.noreply.github.com>,A lil' TOML parser,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/parse-emails, demisto/demisto-sdk, demisto/py3-native"
torch,BSD License,https://pytorch.org/,https://pypi.org/project/torch/,PyTorch Team packages@pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,"demisto/ml, demisto/dl-languages"
tqdm,"MIT License, Mozilla Public License 2.0 (MPL 2.0)",https://github.com/tqdm/tqdm,https://pypi.org/project/tqdm/,,"Fast, Extensible Progress Meter","demisto/dl, demisto/ml, demisto/xsoar-tools-hf, demisto/dl-languages, demisto/xsoar-tools, demisto/demisto-sdk, demisto/nltk, demisto/fetch-data, demisto/chromium, demisto/sklearn, demisto/py3-native"
transformers,Apache Software License,https://github.com/huggingface/transformers,https://pypi.org/project/transformers/,The Hugging Face team (past and future) with the help of all our contributors (https://github.com/huggingface/transformers/graphs/contributors) transformers@huggingface.co,"State-of-the-art Machine Learning for JAX, PyTorch and TensorFlow","demisto/ml, demisto/dl-languages, demisto/fetch-data"
trio,"Apache Software License, MIT License",https://github.com/python-trio/trio,https://pypi.org/project/trio/,Nathaniel J. Smith njs@pobox.com,A friendly Python library for async concurrency and I/O,"demisto/chromium, demisto/py3-native"
trio-websocket,MIT License,https://github.com/HyperionGray/trio-websocket,https://pypi.org/project/trio-websocket/,Mark E. Haase mehaase@gmail.com,WebSocket library for Trio,"demisto/chromium, demisto/py3-native"
trustar,MIT,https://github.com/trustar/trustar-python,https://pypi.org/project/trustar/,"TruSTAR Technology, Inc. support@trustar.co",Python SDK for the TruSTAR REST API,demisto/trustar
tweepy,MIT License,https://www.tweepy.org/,https://pypi.org/project/tweepy/,Joshua Roesslein tweepy@googlegroups.com,Twitter library for Python,"demisto/tweepy, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
twilio,MIT License,https://github.com/twilio/twilio-python/,https://pypi.org/project/twilio/,Twilio help@twilio.com,Twilio API client and TwiML generator,demisto/twilio
typed-ast,Apache License 2.0,https://github.com/python/typed_ast,https://pypi.org/project/typed-ast/,David Fisher,a fork of Python 2 and 3 ast modules with type comment support,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
typer,MIT License,https://github.com/tiangolo/typer,https://pypi.org/project/typer/,Sebastián Ramírez tiangolo@gmail.com,"Typer, build great CLIs. Easy to code. Based on Python type hints.","demisto/ml, demisto/dl-languages"
types-chardet,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-chardet/,,Typing stubs for chardet,"demisto/xsoar-tools, demisto/demisto-sdk"
types-cryptography,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-cryptography/,,Typing stubs for cryptography,"demisto/ssl-analyze, demisto/tidy, demisto/python_pancloud, demisto/crypto, demisto/pyjwt3, demisto/oauthlib, demisto/teams, demisto/akamai, demisto/python_pancloud_v2, demisto/py3ews, demisto/axonius, demisto/xml-feed, demisto/xsoar-tools, demisto/flask-nginx, demisto/demisto-sdk, demisto/pydantic-jwt3, demisto/keeper-ksm, demisto/azure-kusto-data, demisto/taxii-server"
types-dateparser,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-dateparser/,,Typing stubs for dateparser,"demisto/xsoar-tools, demisto/demisto-sdk"
types-decorator,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-decorator/,,Typing stubs for decorator,demisto/xsoar-tools
types-emoji,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-emoji/,,Typing stubs for emoji,"demisto/xsoar-tools, demisto/demisto-sdk"
types-filelock,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-filelock/,,Typing stubs for filelock,"demisto/xsoar-tools, demisto/demisto-sdk"
types-futures,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-futures/,,Typing stubs for futures,"demisto/xsoar-tools, demisto/demisto-sdk"
types-ipaddress,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-ipaddress/,,Typing stubs for ipaddress,"demisto/xsoar-tools, demisto/demisto-sdk"
types-Markdown,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-Markdown/,,Typing stubs for Markdown,"demisto/xsoar-tools, demisto/demisto-sdk"
types-mock,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-mock/,,Typing stubs for mock,demisto/xsoar-tools
types-paramiko,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-paramiko/,,Typing stubs for paramiko,"demisto/xsoar-tools, demisto/demisto-sdk"
types-protobuf,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-protobuf/,,Typing stubs for protobuf,"demisto/xsoar-tools, demisto/demisto-sdk"
types-PyMySQL,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-PyMySQL/,,Typing stubs for PyMySQL,"demisto/xsoar-tools, demisto/demisto-sdk"
types-python-dateutil,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-python-dateutil/,,Typing stubs for python-dateutil,"demisto/xsoar-tools, demisto/demisto-sdk"
types-pytz,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-pytz/,,Typing stubs for pytz,"demisto/xsoar-tools, demisto/demisto-sdk"
types-pyvmomi,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-pyvmomi/,,Typing stubs for pyvmomi,"demisto/xsoar-tools, demisto/demisto-sdk"
types-PyYAML,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-PyYAML/,,Typing stubs for PyYAML,"demisto/xsoar-tools, demisto/demisto-sdk"
types-requests,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-requests/,,Typing stubs for requests,"demisto/xsoar-tools, demisto/demisto-sdk"
types-setuptools,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-setuptools/,,Typing stubs for setuptools,demisto/xsoar-tools
types-six,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-six/,,Typing stubs for six,"demisto/xsoar-tools, demisto/demisto-sdk"
types-tabulate,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-tabulate/,,Typing stubs for tabulate,"demisto/xsoar-tools, demisto/demisto-sdk"
types-ujson,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-ujson/,,Typing stubs for ujson,demisto/xsoar-tools
types-urllib3,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-urllib3/,,Typing stubs for urllib3,"demisto/xsoar-tools, demisto/demisto-sdk"
typing,Python Software Foundation License,https://docs.python.org/3/library/typing.html,https://pypi.org/project/typing/,"Guido van Rossum, Jukka Lehtosalo, Łukasz Langa, Ivan Levkivskyi jukka.lehtosalo@iki.fi",Type Hints for Python,"demisto/google-api, demisto/stix"
typing-inspect,MIT License,https://github.com/ilevkivskyi/typing_inspect,https://pypi.org/project/typing-inspect/,Ivan Levkivskyi levkivskyi@gmail.com,Runtime inspection utilities for typing module.,demisto/axonius
typing_extensions,Python Software Foundation License,,https://pypi.org/project/typing-extensions/,"""Guido van Rossum, Jukka Lehtosalo, Łukasz Langa, Michael Lee"" <levkivskyi@gmail.com>",Backported and Experimental Type Hints for Python 3.6+,"demisto/ml, demisto/xsoar-tools-hf, demisto/dl-languages, demisto/pymisp, demisto/slack, demisto/matplotlib, demisto/axonius, demisto/fastapi, demisto/xsoar-tools, demisto/mlurlphishing, demisto/demisto-sdk, demisto/pydantic-jwt3, demisto/duoadmin3, demisto/nltk, demisto/fetch-data, demisto/azure-kusto-data, demisto/snowflake"
