Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
requests-futures,Apache Software License,https://github.com/ross/requests-futures,https://pypi.org/project/requests-futures/,Ross McFarland rwmcfa1@rwmcfa1.com,Asynchronous Python HTTP for Humans.,"demisto/cloaken, demisto/vendors-sdk"
requests-kerberos,ISC License,https://github.com/requests/requests-kerberos,https://pypi.org/project/requests-kerberos/,"Ian Cordasco, Cory Benfield, Michael Komitee graffatcolmingov@gmail.com",A Kerberos authentication handler for python-requests,"demisto/exchangelib, demisto/py-ews"
requests-mock,Apache Software License,https://requests-mock.readthedocs.io/,https://pypi.org/project/requests-mock/,Jamie Lennox jamielennox@gmail.com,Mock out responses from the requests package,demisto/resilient
requests-ntlm,ISC License (ISCL),https://github.com/requests/requests-ntlm,https://pypi.org/project/requests_ntlm/,Ben Toews mastahyeti@gmail.com,This package allows for HTTP NTLM authentication using the requests library.,"demisto/exchangelib, demisto/ews, demisto/py2-exchangelib, demisto/winrm, demisto/py-ews, demisto/sharepoint, demisto/py3-native, demisto/py3ews, demisto/ntlm, demisto/ansible-runner, demisto/auth-utils"
requests-oauthlib,BSD License,https://github.com/requests/requests-oauthlib,https://pypi.org/project/requests-oauthlib/,Kenneth Reitz me@kennethreitz.com,OAuthlib authentication support for Requests.,"demisto/asana, demisto/py-ews, demisto/py3-native, demisto/py3-tools-ubi, demisto/oauthlib, demisto/py3ews, demisto/ansible-runner, demisto/luminate, demisto/tweepy, demisto/py3-tools, demisto/panw-iot, demisto/auth-utils, demisto/kubernetespy, demisto/google-vision-api"
requests-toolbelt,Apache Software License,https://toolbelt.readthedocs.org,https://pypi.org/project/requests-toolbelt/,"Ian Cordasco, Cory Benfield graffatcolmingov@gmail.com",A utility belt for advanced users of python-requests,"demisto/smartsheet, demisto/akamai, demisto/sharepoint, demisto/py3-native, demisto/py3-tools-ubi, demisto/graphql, demisto/resilient, demisto/py42, demisto/zeep, demisto/auth-utils"
requests_ntlm,ISC License (ISCL),https://github.com/requests/requests-ntlm,https://pypi.org/project/requests-ntlm/,Ben Toews mastahyeti@gmail.com,This package allows for HTTP NTLM authentication using the requests library.,"demisto/tidy, demisto/panw-iot"
resilient,MIT,https://github.com/ibmresilient/resilient-python-api/tree/main/resilient,https://pypi.org/project/resilient/,IBM SOAR,Python client module for the IBM SOAR REST API,demisto/resilient
resolvelib,ISC License (ISCL),https://github.com/sarugaku/resolvelib,https://pypi.org/project/resolvelib/,Tzu-ping Chung uranusjr@gmail.com,Resolve abstract dependencies into concrete ones,demisto/tidy
responses,Apache 2.0,https://github.com/getsentry/responses,https://pypi.org/project/responses/,David Cramer,A utility library for mocking out the `requests` Python library.,demisto/py3-tools
reversinglabs-sdk-py3,MIT,https://github.com/reversinglabs/reversinglabs-sdk-py3,https://pypi.org/project/reversinglabs-sdk-py3/,ReversingLabs support@reversinglabs.com,Python SDK for using ReversingLabs services.,demisto/reversinglabs-sdk-py3
rfc5424-logging-handler,BSD License,https://github.com/jobec/rfc5424-logging-handler,https://pypi.org/project/rfc5424-logging-handler/,Joris Beckers joris.beckers@gmail.com,"An up-to-date, RFC5424-Compliant syslog handler for the Python logging framework",demisto/syslog
rich,MIT License,https://github.com/Textualize/rich,https://pypi.org/project/rich/,Will McGugan willmcgugan@gmail.com,"Render rich text, tables, progress bars, syntax highlighting, markdown and more to the terminal","demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/vendors-sdk, demisto/py42, demisto/netmiko, demisto/ml, demisto/gdetect, demisto/keepercommander"
rpds-py,MIT License,,https://pypi.org/project/rpds-py/,Julian Berman Julian+rpds@GrayVines.com,Python bindings to Rust's persistent data structures (rpds),"demisto/demisto-sdk, demisto/carbon-black-cloud"
rsa,Apache Software License,https://stuvel.eu/rsa,https://pypi.org/project/rsa/,Sybren A. Stuvel sybren@stuvel.eu,Pure-Python RSA implementation,"demisto/gvault, demisto/xsoar-tools-hf, demisto/google-cloud-securitycenter, demisto/google-api, demisto/py3-native, demisto/taxii, demisto/bs4-tld, demisto/bigquery, demisto/demisto-sdk, demisto/google-k8s-engine, demisto/rubrik-polaris-sdk-py3, demisto/google-kms, demisto/btfl-soup, demisto/ansible-runner, demisto/xsoar-tools, demisto/kubernetespy, demisto/google-vision-api, demisto/google-api-py3, demisto/google-cloud-translate, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/xpanse-ml-ev2"
rsa-archer,MIT License,https://github.com/mwa21/rsa_archer,https://pypi.org/project/rsa-archer/,Aleksei Aikashev a.aykashev@gmail.com,RSA Archer REST and GRC API library,"demisto/archer, demisto/py3-tools"
rsa_archer,MIT License,https://github.com/mwa21/rsa_archer,https://pypi.org/project/rsa-archer/,Aleksei Aikashev a.aykashev@gmail.com,RSA Archer REST and GRC API library,"demisto/py3-native, demisto/py3-tools-ubi"
RTFDE,GNU Lesser General Public License v3 (LGPLv3),https://github.com/seamustuohy/RTFDE,https://pypi.org/project/RTFDE/,seamus tuohy code@seamustuohy.com,A library for extracting HTML content from RTF encapsulated HTML as commonly found in the exchange MSG email format.,"demisto/py3-native, demisto/parse-emails, demisto/pymisp2"
ruamel.yaml,MIT License,https://sourceforge.net/p/ruamel-yaml/code/ci/default/tree,https://pypi.org/project/ruamel.yaml/,Anthon van der Neut a.van.der.neut@ruamel.eu,"ruamel.yaml is a YAML parser/emitter that supports roundtrip preservation of comments, seq/map flow style, and map key order","demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/privx-api, demisto/netmiko, demisto/ansible-runner, demisto/xsoar-tools"
ruamel.yaml.clib,MIT License,https://sourceforge.net/p/ruamel-yaml-clib/code/ci/default/tree,https://pypi.org/project/ruamel.yaml.clib/,Anthon van der Neut a.van.der.neut@ruamel.eu,"C version of reader, parser and emitter for ruamel.yaml derived from libyaml","demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/privx-api, demisto/netmiko, demisto/ansible-runner, demisto/xsoar-tools"
Rubrik-Polaris-SDK-for-Python,MIT,https://github.com/rubrikinc/rubrik-polaris-sdk-for-python,,Rubrik Inc,A Python package for interacting with the Rubrik Polaris API.,demisto/rubrik-polaris-sdk-py3
Rx,MIT License,http://reactivex.io,https://pypi.org/project/Rx/,Dag Brattli dag@brattli.net,Reactive Extensions (Rx) for Python,demisto/gql
s3transfer,Apache Software License,https://github.com/boto/s3transfer,https://pypi.org/project/s3transfer/,Amazon Web Services kyknapp1@gmail.com,An Amazon S3 Transfer Manager,"demisto/ml-telemetry, demisto/boto3, demisto/py3-native, demisto/rubrik-polaris-sdk-py3, demisto/snowflake, demisto/slackv3, demisto/carbon-black-cloud, demisto/boto3py3"
sacremoses,MIT License,https://github.com/hplt-project/sacremoses,https://pypi.org/project/sacremoses/,,SacreMoses,demisto/fetch-data
safetensors,Apache Software License,,https://pypi.org/project/safetensors/,Nicolas Patry <patry.nicolas@protonmail.com>,,demisto/ml
sane-doc-reports,MIT,UNKNOWN,,,UNKNOWN,demisto/sane-doc-reports
scandir,BSD License,https://github.com/benhoyt/scandir,https://pypi.org/project/scandir/,Ben Hoyt benhoyt@gmail.com,"scandir, a better directory iterator and faster os.walk()",demisto/stix
schema,MIT License,https://github.com/keleshev/schema,https://pypi.org/project/schema/,Vladimir Keleshev vladimir@keleshev.com,Simple data validation library,demisto/carbon-black-cloud
scikit-image,BSD License,https://scikit-image.org,https://pypi.org/project/scikit-image/,,Image processing in Python,"demisto/dl, demisto/dl-languages, demisto/ml, demisto/processing-image-file"
scikit-learn,new BSD,http://scikit-learn.org,https://pypi.org/project/scikit-learn/,,A set of python modules for machine learning and data mining,"demisto/exchange, demisto/dl, demisto/xgboost, demisto/dl-languages, demisto/py3-native, demisto/stringsifter, demisto/mlurlphishing, demisto/mlclustering, demisto/ml, demisto/machine-learning, demisto/sklearn, demisto/xpanse-ml-ev2"
scipy,BSD License,https://www.scipy.org,https://pypi.org/project/scipy/,,SciPy: Scientific Library for Python,"demisto/exchange, demisto/dl, demisto/xgboost, demisto/dl-languages, demisto/python-phash, demisto/py3-native, demisto/stringsifter, demisto/mlurlphishing, demisto/mlclustering, demisto/ml, demisto/machine-learning, demisto/sklearn, demisto/processing-image-file, demisto/xpanse-ml-ev2"
scp,GNU Library or Lesser General Public License (LGPL),https://github.com/jbardin/scp.py,https://pypi.org/project/scp/,James Bardin j.bardin@gmail.com,scp module for paramiko,demisto/netmiko
SecretStorage,BSD License,https://github.com/mitya57/secretstorage,https://pypi.org/project/SecretStorage/,Dmitry Shachnev mitya57@gmail.com,Python bindings to FreeDesktop.org Secret Service API,"demisto/resilient, demisto/carbon-black-cloud"
selenium,Apache Software License,https://www.selenium.dev,https://pypi.org/project/selenium/,,,"demisto/py3-native, demisto/chromium"
sendgrid,MIT,https://github.com/sendgrid/sendgrid-python/,https://pypi.org/project/sendgrid/,"Elmer Thomas, Yamil Asusta help@twilio.com",Twilio SendGrid library for Python,"demisto/sendgrid, demisto/py3-native, demisto/py3-tools-ubi, demisto/py3-tools"
servicenow,Apache,https://github.com/locaweb/python-servicenow,https://pypi.org/project/servicenow/,Francisco Freire francisco.freire@locaweb.com.br,Python Library to interact with and manage the ServiceNow database,demisto/servicenow
setuptools,MIT License,https://github.com/pypa/setuptools,https://pypi.org/project/setuptools/,Python Packaging Authority distutils-sig@python.org,"Easily download, build, install, upgrade, and uninstall Python packages","demisto/pytz, demisto/rasterize, demisto/psycopg2, demisto/word-parser, demisto/cylance_protect_v2, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/xlrd, demisto/dateutil, demisto/pysmb, demisto/ml-telemetry, demisto/vmray, demisto/symantec_mss, demisto/exchangelib, demisto/servicenow, demisto/tldextract, demisto/netaddr, demisto/xmlparser, demisto/libreoffice, demisto/tenable_io, demisto/exchange, demisto/python3.7, demisto/pdfx2, demisto/iso8601, demisto/ews, demisto/pyquery, demisto/pcap, demisto/phishai, demisto/threatconnect, demisto/panads3, demisto/dl, demisto/opencti-v4.1.2, demisto/powershell-core, demisto/xgboost, demisto/ippysocks3, demisto/threatconnect-py3-sdk, demisto/fasttext, demisto/distorm3, demisto/pypdf2, demisto/duoadmin, demisto/langdetect, demisto/python_zipfile, demisto/stomp, demisto/tld, demisto/exifread, demisto/vertica, demisto/pymongo, demisto/emoji, demisto/imap, demisto/pyjarm, demisto/paho-mqtt, demisto/asana, demisto/sendgrid, demisto/feed-parser-html, demisto/python3-arrow, demisto/dl-languages, demisto/stix, demisto/gvault, demisto/py2-exchangelib, demisto/xsoar-tools-hf, demisto/threatconnect-tcex, demisto/matplotlib, demisto/aiohttp, demisto/xlrd-py3, demisto/smartsheet, demisto/twilio, demisto/tableau, demisto/solarwinds-orionsdk, demisto/smime-encrypt, demisto/google-cloud-securitycenter, demisto/gql, demisto/archer, demisto/circleci, demisto/marketo, demisto/algorithmia, demisto/minio, demisto/intezer, demisto/ippysocks, demisto/cloudshare, demisto/geopy, demisto/bs4, demisto/boto3, demisto/pyjwt, demisto/python-deb, demisto/blueliv, demisto/google-api, demisto/nmap, demisto/hashicorp, demisto/iputils, demisto/cloaken, demisto/uptycs, demisto/ssl-analyze, demisto/cymruwhois, demisto/fp-smc, demisto/websockets, demisto/joe-security, demisto/confluent-kafka, demisto/azure-kusto-data, demisto/pyjwt3, demisto/stix2, demisto/winrm, demisto/akamai, demisto/zabbix, demisto/dnspython, demisto/pydantic-jwt3, demisto/duoadmin3, demisto/opencti-v4, demisto/py-ews, demisto/dnstwist, demisto/pcap-http-extractor, demisto/tesseract, demisto/readpdf, demisto/m2crypto, demisto/pcap-miner, demisto/sharepoint, demisto/etl2pcap, demisto/smbprotocol, demisto/jq, demisto/python-phash, demisto/py3-native, demisto/stringsifter, demisto/cyberchef, demisto/python3-ubi, demisto/pysigma, demisto/splunksdk, demisto/taxii, demisto/bs4-tld, demisto/bottle, demisto/fastapi, demisto/opencv, demisto/yolo-coco, demisto/unifi-video, demisto/qrcode, demisto/syslog, demisto/ldap, demisto/pandas, demisto/pyotrs, demisto/xml-feed, demisto/accessdata, demisto/ibm-db2, demisto/pycountry, demisto/keeper-ksm, demisto/sse-client, demisto/lxml, demisto/parse-emails, demisto/pan-os-python, demisto/sane-pdf-reports, demisto/mlurlphishing, demisto/yarapy, demisto/bigquery, demisto/py3-tools-ubi, demisto/aquatone, demisto/unzip, demisto/graphql, demisto/pymisp2, demisto/demisto-sdk, demisto/opnsense, demisto/glpi, demisto/octoxlabs, demisto/illumio, demisto/resilient, demisto/cyjax, demisto/teams, demisto/axonius, demisto/armorblox, demisto/faker3, demisto/devo, demisto/google-k8s-engine, demisto/vendors-sdk, demisto/slack-bolt, demisto/netutils, demisto/rubrik-polaris-sdk-py3, demisto/docxpy, demisto/elasticsearch, demisto/xslxwriter, demisto/snowflake, demisto/slackv3, demisto/privx-api, demisto/google-kms, demisto/greynoise, demisto/argus-toolbelt, demisto/mlclustering, demisto/reversinglabs-sdk-py3, demisto/py42, demisto/dxl, demisto/vmware, demisto/taxii-server, demisto/netmiko, demisto/pycef, demisto/tidy, demisto/feed-performance-test, demisto/splunksdk-py3, demisto/pytmv1, demisto/sublime, demisto/office-utils, demisto/commvault, demisto/python, demisto/python3, demisto/threatconnect-sdk, demisto/pytan, demisto/ml, demisto/machine-learning, demisto/trustar, demisto/python_pancloud, demisto/nltk, demisto/python3-deb, demisto/pymisp, demisto/zeep, demisto/pykafka, demisto/crypto, demisto/openssh, demisto/slack, demisto/sane-doc-reports, demisto/btfl-soup, demisto/chromium, demisto/oauthlib, demisto/jmespath, demisto/sixgill, demisto/dxl2, demisto/taxii2, demisto/smb, demisto/py3ews, demisto/fetch-data, demisto/ntlm, demisto/sklearn, demisto/opencti, demisto/lacework, demisto/ansible-runner, demisto/feed-parser, demisto/dempcap, demisto/luminate, demisto/xsoar-tools, demisto/carbon-black-cloud, demisto/polyswarm, demisto/rakyll-hey, demisto/flask-nginx, demisto/ssdeep, demisto/tweepy, demisto/bs4-py3, demisto/py3-tools, demisto/exodusintelligence, demisto/ippysocks-py3, demisto/panw-iot, demisto/datadog-api-client, demisto/oci, demisto/auth-utils, demisto/kubernetespy, demisto/python3-9-deb, demisto/python_pancloud_v2, demisto/genericsql, demisto/boto3py3, demisto/google-vision-api, demisto/google-api-py3, demisto/google-cloud-translate, demisto/gdetect, demisto/anyrun-sdk, demisto/keepercommander, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/processing-image-file, demisto/xpanse-ml-ev2"
sgmllib3k,BSD License,http://hg.hardcoded.net/sgmllib,https://pypi.org/project/sgmllib3k/,Hardcoded Software hsoft@hardcoded.net,Py3k port of sgmllib.,"demisto/feed-parser-html, demisto/py3-native, demisto/py3-tools-ubi, demisto/feed-parser, demisto/py3-tools"
shapely,BSD License,,https://pypi.org/project/shapely/,Sean Gillies,Manipulation and analysis of geometric objects,demisto/google-vision-api
SharePlum,MIT License,https://github.com/jasonrollins/shareplum,https://pypi.org/project/SharePlum/,Jason Rollins jason.c.rollins@gmail.com,Python SharePoint Library,demisto/sharepoint
shellingham,ISC License (ISCL),https://github.com/sarugaku/shellingham,https://pypi.org/project/shellingham/,Tzu-ping Chung uranusjr@gmail.com,Tool to Detect Surrounding Shell,"demisto/demisto-sdk, demisto/vendors-sdk, demisto/ml"
simplejson,"Academic Free License (AFL), MIT License",https://github.com/simplejson/simplejson,https://pypi.org/project/simplejson/,Bob Ippolito bob@redivi.com,"Simple, fast, extensible JSON encoder/decoder for Python","demisto/pcap, demisto/opencti-v4.1.2, demisto/imap, demisto/threatconnect-tcex, demisto/stix2, demisto/opencti-v4, demisto/py3-native, demisto/py3-tools-ubi, demisto/vendors-sdk, demisto/taxii2, demisto/opencti, demisto/dempcap, demisto/py3-tools"
singledispatch,MIT License,http://docs.python.org/3/library/functools.html#functools.singledispatch,https://pypi.org/project/singledispatch/,Łukasz Langa lukasz@langa.pl,This library brings functools.singledispatch from Python 3.4 to Python 2.6-3.3.,"demisto/dl, demisto/stix"
six,MIT License,https://github.com/benjaminp/six,https://pypi.org/project/six/,Benjamin Peterson benjamin@python.org,Python 2 and 3 compatibility utilities,"demisto/pytz, demisto/psycopg2, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/xlrd, demisto/pysmb, demisto/ml-telemetry, demisto/symantec_mss, demisto/exchangelib, demisto/servicenow, demisto/tldextract, demisto/xmlparser, demisto/tenable_io, demisto/exchange, demisto/pdfx2, demisto/ews, demisto/pcap, demisto/threatconnect, demisto/panads3, demisto/dl, demisto/opencti-v4.1.2, demisto/powershell-core, demisto/xgboost, demisto/ippysocks3, demisto/threatconnect-py3-sdk, demisto/fasttext, demisto/distorm3, demisto/pypdf2, demisto/duoadmin, demisto/langdetect, demisto/python_zipfile, demisto/stomp, demisto/tld, demisto/exifread, demisto/vertica, demisto/pymongo, demisto/emoji, demisto/imap, demisto/pyjarm, demisto/paho-mqtt, demisto/asana, demisto/sendgrid, demisto/feed-parser-html, demisto/python3-arrow, demisto/dl-languages, demisto/stix, demisto/gvault, demisto/py2-exchangelib, demisto/xsoar-tools-hf, demisto/threatconnect-tcex, demisto/matplotlib, demisto/aiohttp, demisto/xlrd-py3, demisto/smartsheet, demisto/twilio, demisto/tableau, demisto/solarwinds-orionsdk, demisto/smime-encrypt, demisto/google-cloud-securitycenter, demisto/gql, demisto/archer, demisto/circleci, demisto/marketo, demisto/algorithmia, demisto/minio, demisto/intezer, demisto/ippysocks, demisto/cloudshare, demisto/geopy, demisto/bs4, demisto/boto3, demisto/pyjwt, demisto/python-deb, demisto/blueliv, demisto/google-api, demisto/nmap, demisto/hashicorp, demisto/iputils, demisto/cloaken, demisto/uptycs, demisto/ssl-analyze, demisto/cymruwhois, demisto/fp-smc, demisto/websockets, demisto/joe-security, demisto/confluent-kafka, demisto/azure-kusto-data, demisto/pyjwt3, demisto/stix2, demisto/winrm, demisto/akamai, demisto/zabbix, demisto/dnspython, demisto/pydantic-jwt3, demisto/duoadmin3, demisto/opencti-v4, demisto/py-ews, demisto/dnstwist, demisto/pcap-http-extractor, demisto/tesseract, demisto/readpdf, demisto/m2crypto, demisto/pcap-miner, demisto/sharepoint, demisto/etl2pcap, demisto/smbprotocol, demisto/jq, demisto/python-phash, demisto/py3-native, demisto/stringsifter, demisto/cyberchef, demisto/python3-ubi, demisto/pysigma, demisto/splunksdk, demisto/taxii, demisto/bs4-tld, demisto/bottle, demisto/fastapi, demisto/opencv, demisto/yolo-coco, demisto/unifi-video, demisto/qrcode, demisto/syslog, demisto/ldap, demisto/pandas, demisto/pyotrs, demisto/xml-feed, demisto/accessdata, demisto/ibm-db2, demisto/pycountry, demisto/keeper-ksm, demisto/sse-client, demisto/lxml, demisto/parse-emails, demisto/pan-os-python, demisto/sane-pdf-reports, demisto/mlurlphishing, demisto/yarapy, demisto/bigquery, demisto/py3-tools-ubi, demisto/aquatone, demisto/unzip, demisto/graphql, demisto/pymisp2, demisto/demisto-sdk, demisto/opnsense, demisto/glpi, demisto/octoxlabs, demisto/illumio, demisto/resilient, demisto/cyjax, demisto/teams, demisto/axonius, demisto/armorblox, demisto/faker3, demisto/devo, demisto/google-k8s-engine, demisto/vendors-sdk, demisto/slack-bolt, demisto/netutils, demisto/rubrik-polaris-sdk-py3, demisto/docxpy, demisto/elasticsearch, demisto/xslxwriter, demisto/snowflake, demisto/slackv3, demisto/privx-api, demisto/google-kms, demisto/greynoise, demisto/argus-toolbelt, demisto/mlclustering, demisto/reversinglabs-sdk-py3, demisto/py42, demisto/dxl, demisto/vmware, demisto/taxii-server, demisto/netmiko, demisto/pycef, demisto/tidy, demisto/feed-performance-test, demisto/splunksdk-py3, demisto/pytmv1, demisto/sublime, demisto/office-utils, demisto/commvault, demisto/python, demisto/python3, demisto/threatconnect-sdk, demisto/pytan, demisto/ml, demisto/machine-learning, demisto/trustar, demisto/python_pancloud, demisto/nltk, demisto/python3-deb, demisto/pymisp, demisto/zeep, demisto/pykafka, demisto/crypto, demisto/openssh, demisto/slack, demisto/sane-doc-reports, demisto/btfl-soup, demisto/chromium, demisto/oauthlib, demisto/jmespath, demisto/sixgill, demisto/dxl2, demisto/taxii2, demisto/smb, demisto/py3ews, demisto/fetch-data, demisto/ntlm, demisto/sklearn, demisto/opencti, demisto/lacework, demisto/ansible-runner, demisto/feed-parser, demisto/dempcap, demisto/luminate, demisto/xsoar-tools, demisto/carbon-black-cloud, demisto/polyswarm, demisto/rakyll-hey, demisto/flask-nginx, demisto/ssdeep, demisto/tweepy, demisto/bs4-py3, demisto/py3-tools, demisto/exodusintelligence, demisto/ippysocks-py3, demisto/panw-iot, demisto/datadog-api-client, demisto/oci, demisto/auth-utils, demisto/kubernetespy, demisto/python3-9-deb, demisto/python_pancloud_v2, demisto/genericsql, demisto/boto3py3, demisto/google-vision-api, demisto/google-api-py3, demisto/google-cloud-translate, demisto/gdetect, demisto/anyrun-sdk, demisto/keepercommander, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/processing-image-file, demisto/xpanse-ml-ev2"
sixgill-clients,MIT License,https://bitbucket.org/sixgill/cybersixgill-client,https://pypi.org/project/sixgill-clients/,Sixgill getstarted@cybersixgill.com,Sixgill clients package,demisto/sixgill
slack_bolt,MIT License,https://github.com/slackapi/bolt-python,https://pypi.org/project/slack-bolt/,"Slack Technologies, LLC opensource@slack.com",The Bolt Framework for Python,demisto/slack-bolt
slack_sdk,MIT License,https://github.com/slackapi/python-slack-sdk,https://pypi.org/project/slack-sdk/,"Slack Technologies, LLC opensource@slack.com",The Slack API Platform SDK for Python,"demisto/py3-native, demisto/demisto-sdk, demisto/slack-bolt, demisto/slackv3"
slackclient,MIT License,https://github.com/slackapi/python-slackclient,https://pypi.org/project/slackclient/,"Slack Technologies, Inc. opensource@slack.com",Slack API clients for Web API and RTM API,"demisto/xsoar-tools-hf, demisto/py3-native, demisto/slack, demisto/xsoar-tools"
smart-open,MIT License,https://github.com/piskvorky/smart_open,https://pypi.org/project/smart-open/,Radim Rehurek me@radimrehurek.com,"Utils for streaming large files (S3, HDFS, GCS, Azure Blob Storage, gzip, bz2...)","demisto/dl-languages, demisto/ml"
smartsheet-python-sdk,Apache Software License,http://smartsheet-platform.github.io/api-docs/,https://pypi.org/project/smartsheet-python-sdk/,Smartsheet sdk@smartsheet.com,Library that uses Python to connect to Smartsheet services (using API 2.0).,demisto/smartsheet
smbprotocol,MIT License,,https://pypi.org/project/smbprotocol/,Jordan Borean <jborean93@gmail.com>,Interact with a server using the SMB 2/3 Protocol,demisto/smbprotocol
smime,Apache Software License,https://github.com/balena/python-smime,https://pypi.org/project/smime/,G. B. Versiani guibv@yahoo.com,Python S/MIME Toolkit,demisto/smime-encrypt
smmap,BSD License,https://github.com/gitpython-developers/smmap,https://pypi.org/project/smmap/,Sebastian Thiel byronimo@gmail.com,A pure Python implementation of a sliding window memory map manager,"demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/privx-api, demisto/xsoar-tools"
sniffio,"Apache Software License, MIT License",https://github.com/python-trio/sniffio,https://pypi.org/project/sniffio/,Nathaniel J. Smith njs@pobox.com,Sniff out which async library your code is running under,"demisto/py3-native, demisto/fastapi, demisto/py3-tools-ubi, demisto/graphql, demisto/vendors-sdk, demisto/commvault, demisto/chromium, demisto/google-vision-api"
snowflake-connector-python,Apache Software License,https://www.snowflake.com/,https://pypi.org/project/snowflake-connector-python/,"Snowflake, Inc snowflake-python-libraries-dl@snowflake.com",Snowflake Connector for Python,demisto/snowflake
SOAPpy,BSD 3-Clause License,https://github.com/kiorky/SOAPpy.git,https://pypi.org/project/SOAPpy/,"Gregory Warnes, kiorky Gregory.R.Warnes@Pfizer.com, kiorky@cryptelium.net",SOAP Services for Python,demisto/servicenow
solrq,BSD License,https://github.com/swistakm/solrq,https://pypi.org/project/solrq/,Michał Jaworski swistakm@gmail.com,Python Solr query utility,demisto/carbon-black-cloud
sortedcontainers,Apache Software License,http://www.grantjenks.com/docs/sortedcontainers/,https://pypi.org/project/sortedcontainers/,Grant Jenks contact@grantjenks.com,"Sorted Containers -- Sorted List, Sorted Dict, Sorted Set","demisto/py3-native, demisto/snowflake, demisto/chromium"
soupsieve,MIT License,https://github.com/facelessuser/soupsieve,https://pypi.org/project/soupsieve/,Isaac Muse Isaac.Muse@gmail.com,A modern CSS selector implementation for Beautiful Soup.,"demisto/feed-parser-html, demisto/xsoar-tools-hf, demisto/smime-encrypt, demisto/bs4, demisto/ssl-analyze, demisto/azure-kusto-data, demisto/pyjwt3, demisto/winrm, demisto/akamai, demisto/pydantic-jwt3, demisto/py3-native, demisto/taxii, demisto/bs4-tld, demisto/xml-feed, demisto/keeper-ksm, demisto/mlurlphishing, demisto/py3-tools-ubi, demisto/pymisp2, demisto/demisto-sdk, demisto/teams, demisto/axonius, demisto/taxii-server, demisto/tidy, demisto/pytmv1, demisto/crypto, demisto/btfl-soup, demisto/oauthlib, demisto/py3ews, demisto/fetch-data, demisto/sklearn, demisto/xsoar-tools, demisto/bs4-py3, demisto/py3-tools, demisto/auth-utils, demisto/python_pancloud_v2"
spacy,MIT License,https://spacy.io,https://pypi.org/project/spacy/,Explosion contact@explosion.ai,Industrial-strength Natural Language Processing (NLP) in Python,"demisto/dl, demisto/dl-languages, demisto/ml"
spacy-legacy,MIT License,https://spacy.io,https://pypi.org/project/spacy-legacy/,Explosion contact@explosion.ai,Legacy registered functions for spaCy backwards compatibility,"demisto/dl-languages, demisto/ml"
spacy-loggers,MIT,https://github.com/explosion/spacy-loggers,https://pypi.org/project/spacy-loggers/,Explosion contact@explosion.ai,Logging utilities for SpaCy,"demisto/dl-languages, demisto/ml"
spinners,MIT,https://github.com/manrajgrover/py-spinners,https://pypi.org/project/spinners/,Manraj Singh manrajsinghgrover@gmail.com,Spinners for terminals,demisto/sublime
splunk-sdk,Apache Software License,http://github.com/splunk/splunk-sdk-python,https://pypi.org/project/splunk-sdk/,"Splunk, Inc. devinfo@splunk.com",The Splunk Software Development Kit for Python.,"demisto/splunksdk, demisto/splunksdk-py3"
SQLAlchemy,MIT License,https://www.sqlalchemy.org,https://pypi.org/project/SQLAlchemy/,Mike Bayer mike_mp@zzzcomputing.com,Database Abstraction Library,"demisto/py3-native, demisto/slackv3, demisto/genericsql"
srsly,MIT License,https://github.com/explosion/srsly,https://pypi.org/project/srsly/,Explosion contact@explosion.ai,Modern high-performance serialization utilities for Python,"demisto/dl, demisto/dl-languages, demisto/ml"
sseclient,MIT License,https://github.com/btubbs/sseclient,https://pypi.org/project/sseclient/,Brent Tubbs brent.tubbs@gmail.com,Python client library for reading Server Sent Event streams.,"demisto/opencti-v4.1.2, demisto/vendors-sdk, demisto/opencti"
sseclient-py,Apache Software License v2,https://github.com/mpetazzoni/sseclient,https://pypi.org/project/sseclient-py/,Maxime Petazzoni maxime.petazzoni@bulix.org,SSE client for Python,demisto/sse-client
ssh-agent-setup,MIT License,,https://pypi.org/project/ssh-agent-setup/,Yoav Kleinberger haarcuba@gmail.com,set up a working ssh-agent and add keys for any subprocesses you want to run,demisto/ansible-runner
starkbank-ecdsa,MIT License,https://github.com/starkbank/ecdsa-python.git,https://pypi.org/project/starkbank-ecdsa/,Stark Bank developers@starkbank.com,A lightweight and fast pure python ECDSA library,"demisto/sendgrid, demisto/py3-native, demisto/py3-tools"
starlette,BSD License,,https://pypi.org/project/starlette/,Tom Christie <tom@tomchristie.com>,The little ASGI library that shines.,"demisto/fastapi, demisto/commvault"
stdlib-list,MIT,https://github.com/jackmaney/python-stdlib-list,https://pypi.org/project/stdlib-list/,Jack Maney jackmaney@gmail.com,"A list of Python Standard Libraries (2.6-7, 3.2-9).",demisto/threatconnect-tcex
